Epoch,theta_1,r,theta_2,bx,bp,kappa
1,-0.068001635,0.0015817076,-0.068001635,0.015916897,-0.06454922,0.060245834,-0.067538224,0.0015817076,-0.06753822,0.06001135,-0.0631087,0.060245834
2,-0.09290418,0.0015817076,-0.09290416,-0.048227817,-0.14047499,0.03164072,-0.08651606,0.0015817076,-0.08651606,0.111582585,-0.13864875,0.03164072
3,-0.14997245,0.0015817076,-0.14997242,-0.1099142,-0.21135998,0.034576736,-0.14045948,0.0015817076,-0.14045948,0.15442093,-0.20508924,0.036537018
4,-0.20062804,0.0015817076,-0.20062801,-0.15004021,-0.26413858,0.023747442,-0.18952437,0.0015817076,-0.18952437,0.18587892,-0.25098154,0.03027726
5,-0.24077436,0.0015817076,-0.24077432,-0.16896188,-0.29108563,0.017792962,-0.22910391,0.0015817076,-0.22910391,0.19591929,-0.2734827,0.027107297
6,-0.28241152,0.0015817076,-0.28241146,-0.18330052,-0.30854788,0.010177109,-0.26957163,0.0015817076,-0.26957166,0.19506344,-0.2889906,0.02039278
7,-0.32242763,0.0015817076,-0.32242757,-0.19081108,-0.32896724,0.0043965373,-0.30959743,0.0015817076,-0.30959746,0.20732445,-0.30452725,0.016549712
8,-0.3358392,0.0015817076,-0.33583915,-0.1938221,-0.343366,-0.007560135,-0.3236885,0.0015817076,-0.32368854,0.2184649,-0.31529948,0.013339688
9,-0.3588863,0.0015817076,-0.35888624,-0.19306318,-0.36062947,-0.009162329,-0.34708306,0.0015817076,-0.3470831,0.23457506,-0.33258745,0.016516857
10,-0.36784762,0.0015817076,-0.36784753,-0.19360965,-0.3725636,-0.012467688,-0.3565166,0.0015817076,-0.35651663,0.24250202,-0.3484396,0.018217517
11,-0.36863115,0.0015817076,-0.36863106,-0.19541986,-0.37979424,-0.012840868,-0.35736108,0.0015817076,-0.3573611,0.24226667,-0.3634971,0.022239031
12,-0.3642001,0.0015817076,-0.3642,-0.19958419,-0.38135675,-0.016835695,-0.3518955,0.0015817076,-0.35189554,0.23137632,-0.37651,0.025326075
13,-0.35583368,0.0015817076,-0.3558336,-0.20798562,-0.3750854,-0.01950871,-0.34053707,0.0015817076,-0.3405371,0.20784733,-0.38389334,0.027607718
14,-0.34997445,0.0015817076,-0.34997436,-0.21580884,-0.36911243,-0.021766033,-0.3319598,0.0015817076,-0.33195984,0.18482144,-0.39111206,0.029666116
15,-0.35440826,0.0015817076,-0.35440817,-0.22209598,-0.367719,-0.024877757,-0.3346138,0.0015817076,-0.33461383,0.16453375,-0.40358067,0.030898495
