Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06815347,0.0015817076,-0.06815347,-0.021478057,-0.048589498,0.07069765,-0.067754045,0.0015817076,-0.06775405,0.028011318,-0.046121944,0.07069765
2,-0.08371527,0.0015817076,-0.08371527,-0.08648668,-0.121501386,0.09925025,-0.07936379,0.0015817076,-0.07936382,0.065770045,-0.12346858,0.09905715
3,-0.0738879,0.0015817076,-0.073887885,-0.1206754,-0.16579543,0.13988715,-0.06803781,0.0015817076,-0.06803786,0.038165785,-0.19251764,0.12834567
4,-0.05521602,0.0015817076,-0.055215992,-0.108837895,-0.18038553,0.19986592,-0.05398286,0.0015817076,-0.053982962,-0.033240855,-0.22655128,0.13104357
5,-0.03855458,0.0015817076,-0.038554545,-0.09361044,-0.18776998,0.25759214,-0.041913517,0.0015817076,-0.041913643,-0.10456743,-0.25226817,0.114804536
6,-0.029337078,0.0015817076,-0.029337041,-0.07353007,-0.19725442,0.31931946,-0.03863598,0.0015817076,-0.03863611,-0.16755296,-0.27966687,0.09290929
7,-0.020652408,0.0015817076,-0.020652372,-0.058649473,-0.21398711,0.37924966,-0.035100844,0.0015817076,-0.03510096,-0.20833573,-0.31992367,0.09962036
8,-0.012827839,0.0015817076,-0.012827804,-0.045940433,-0.23469293,0.42768207,-0.03208735,0.0015817076,-0.032087464,-0.24016668,-0.36233637,0.10284403
9,-0.006824107,0.0015817076,-0.006824072,-0.03773318,-0.25694364,0.45786685,-0.029623207,0.0015817076,-0.029623318,-0.26541474,-0.40040496,0.08632974
10,-0.0010598674,0.0015817076,-0.001059836,-0.033899102,-0.28197223,0.47796452,-0.026101314,0.0015817076,-0.026101423,-0.27486196,-0.44015226,0.098884076
11,0.004702579,0.0015817076,0.0047026137,-0.028537812,-0.30319718,0.49586454,-0.023109498,0.0015817076,-0.023109607,-0.28508866,-0.47226515,0.09189178
12,0.010740412,0.0015817076,0.010740452,-0.02466435,-0.32195228,0.51105636,-0.01922002,0.0015817076,-0.019220127,-0.29171103,-0.49985677,0.08775758
13,0.016466504,0.0015817076,0.016466556,-0.019940998,-0.33897325,0.52610433,-0.016002694,0.0015817076,-0.016002797,-0.29538527,-0.52592784,0.08847942
14,0.02076111,0.0015817076,0.020761162,-0.017440965,-0.35266194,0.53928256,-0.013152797,0.0015817076,-0.013152892,-0.2978742,-0.5479049,0.08842959
15,0.02522983,0.0015817076,0.025229871,-0.016616214,-0.36354986,0.55148953,-0.009299398,0.0015817076,-0.0092994915,-0.29983222,-0.5670725,0.08296556
16,0.02916302,0.0015817076,0.029163059,-0.016936492,-0.37365982,0.5637459,-0.0054167933,0.0015817076,-0.0054168846,-0.29837307,-0.58371395,0.08813028
17,0.033542156,0.0015817076,0.033542186,-0.015939847,-0.3819391,0.57821137,-0.0017386422,0.0015817076,-0.0017387306,-0.29797626,-0.5965499,0.08577481
18,0.03917391,0.0015817076,0.03917394,-0.0136140585,-0.38892967,0.5912661,0.0025024374,0.0015817076,0.0025023539,-0.29739556,-0.60733914,0.08262904
19,0.04458543,0.0015817076,0.044585455,-0.010360806,-0.3960458,0.6007593,0.0060256096,0.0015817076,0.0060255295,-0.29556742,-0.61709005,0.081908345
20,0.050724868,0.0015817076,0.050724894,-0.0062676286,-0.4024103,0.60611725,0.009815751,0.0015817076,0.009815673,-0.29369,-0.6246985,0.08063273
21,0.056650933,0.0015817076,0.05665096,-0.0034575104,-0.4079025,0.608671,0.014098094,0.0015817076,0.0140980175,-0.2911607,-0.6316471,0.08004209
22,0.06102937,0.0015817076,0.061029397,-0.0018571975,-0.41291013,0.6103788,0.017519776,0.0015817076,0.0175197,-0.2881619,-0.6370421,0.081160516
23,0.06493406,0.0015817076,0.06493409,-0.0004989945,-0.41655925,0.61201066,0.020608276,0.0015817076,0.020608198,-0.28707147,-0.64119065,0.078129195
24,0.067467175,0.0015817076,0.067467205,-0.00031043185,-0.42093512,0.61353415,0.023004206,0.0015817076,0.023004128,-0.28499693,-0.64530224,0.08065055
25,0.0711762,0.0015817076,0.07117623,0.0012681991,-0.42502806,0.61572194,0.025761358,0.0015817076,0.02576128,-0.2840562,-0.6490373,0.07934276
26,0.07444715,0.0015817076,0.07444716,0.0019852007,-0.42838922,0.6190468,0.028585501,0.0015817076,0.028585423,-0.283347,-0.65134466,0.07757019
27,0.075842425,0.0015817076,0.07584244,0.00044361426,-0.4319729,0.62276155,0.030879818,0.0015817076,0.03087974,-0.28220278,-0.6533305,0.076156564
28,0.077221505,0.0015817076,0.07722152,-0.0006612291,-0.43568727,0.6283737,0.032900855,0.0015817076,0.032900777,-0.28187683,-0.65605706,0.07860311
29,0.07827867,0.0015817076,0.07827868,-0.00245432,-0.43978503,0.6354169,0.035015557,0.0015817076,0.03501548,-0.28186566,-0.6574291,0.076583795
30,0.0792305,0.0015817076,0.079230525,-0.0037551555,-0.44543537,0.64375824,0.036730666,0.0015817076,0.036730584,-0.2825028,-0.6600568,0.0746445
31,0.08073031,0.0015817076,0.080730334,-0.004652965,-0.4518046,0.6499569,0.03873852,0.0015817076,0.038738437,-0.28137505,-0.6633389,0.077945076
32,0.08255106,0.0015817076,0.08255109,-0.004618311,-0.45815998,0.6533665,0.04049305,0.0015817076,0.040492974,-0.28206578,-0.66534585,0.07344058
33,0.08478297,0.0015817076,0.084783,-0.0052280636,-0.46356052,0.65553075,0.043060936,0.0015817076,0.043060865,-0.28034925,-0.66792715,0.07672176
34,0.087684475,0.0015817076,0.087684505,-0.004785667,-0.4685695,0.6563127,0.045627855,0.0015817076,0.045627784,-0.27996236,-0.66895825,0.074394934
35,0.0900666,0.0015817076,0.09006663,-0.0044730557,-0.47376502,0.65677506,0.047764186,0.0015817076,0.047764115,-0.27944112,-0.67031664,0.074616216
36,0.092382334,0.0015817076,0.092382364,-0.004855929,-0.4787731,0.6565338,0.050287325,0.0015817076,0.050287254,-0.27857104,-0.6719789,0.07602119
37,0.09456724,0.0015817076,0.09456727,-0.0054263626,-0.4829589,0.65624815,0.05280946,0.0015817076,0.052809387,-0.27818963,-0.6718272,0.07301999
38,0.096616745,0.0015817076,0.096616775,-0.005943426,-0.48768926,0.6556873,0.05515933,0.0015817076,0.05515926,-0.27762404,-0.6727041,0.07373545
39,0.09832907,0.0015817076,0.0983291,-0.0068022064,-0.4920101,0.6552603,0.057408713,0.0015817076,0.057408642,-0.2773013,-0.6729824,0.07392173
40,0.10076548,0.0015817076,0.10076551,-0.0069262623,-0.49644327,0.65430886,0.059880853,0.0015817076,0.059880782,-0.2780274,-0.67320275,0.07301379
41,0.10200217,0.0015817076,0.1020022,-0.008281735,-0.50114065,0.6540532,0.062004987,0.0015817076,0.062004916,-0.2779047,-0.6736505,0.074158505
42,0.10280785,0.0015817076,0.10280788,-0.010070512,-0.50473434,0.65434694,0.06400989,0.0015817076,0.06400982,-0.2790742,-0.6728533,0.07286987
43,0.10348793,0.0015817076,0.10348796,-0.012163192,-0.5081686,0.6543197,0.066104904,0.0015817076,0.06610484,-0.27991825,-0.6729003,0.07380593
44,0.10511162,0.0015817076,0.10511165,-0.013529483,-0.5111901,0.65451545,0.068636015,0.0015817076,0.06863595,-0.28055522,-0.67277604,0.075538464
45,0.106330104,0.0015817076,0.106330134,-0.014841964,-0.5147875,0.65443957,0.07072247,0.0015817076,0.0707224,-0.28152305,-0.6718423,0.07296331
46,0.107422546,0.0015817076,0.107422575,-0.016451582,-0.51831985,0.65477663,0.07289774,0.0015817076,0.07289766,-0.28171644,-0.6718817,0.074591294
47,0.107723825,0.0015817076,0.107723854,-0.018531658,-0.52201223,0.6548103,0.07462388,0.0015817076,0.07462379,-0.28246385,-0.67102706,0.07270994
48,0.10892767,0.0015817076,0.1089277,-0.01975277,-0.525957,0.654829,0.07662743,0.0015817076,0.076627344,-0.282678,-0.6712387,0.07596369
49,0.109962046,0.0015817076,0.109962076,-0.021422505,-0.5284783,0.65510136,0.07881596,0.0015817076,0.07881587,-0.28394338,-0.6701621,0.07429097
50,0.11064519,0.0015817076,0.11064522,-0.023144428,-0.53159654,0.6551569,0.08068464,0.0015817076,0.08068455,-0.2849225,-0.6696598,0.073750496
51,0.11151064,0.0015817076,0.11151067,-0.02479512,-0.53457445,0.65505505,0.08268847,0.0015817076,0.082688384,-0.28480065,-0.6691707,0.07506316
52,0.11296511,0.0015817076,0.11296514,-0.025993941,-0.5376566,0.6546411,0.08494402,0.0015817076,0.08494393,-0.28539717,-0.6683978,0.073676534
53,0.113542266,0.0015817076,0.1135423,-0.027658518,-0.54033643,0.6548641,0.08668504,0.0015817076,0.08668495,-0.28672567,-0.66737676,0.07311214
54,0.114926025,0.0015817076,0.11492606,-0.02885187,-0.5426085,0.6554399,0.08888907,0.0015817076,0.08888898,-0.287312,-0.6671669,0.076583855
55,0.11559547,0.0015817076,0.115595505,-0.030689223,-0.5449628,0.6552256,0.090865634,0.0015817076,0.090865545,-0.28905097,-0.6659526,0.07275309
56,0.116344415,0.0015817076,0.11634445,-0.03236688,-0.54719764,0.65563554,0.09280657,0.0015817076,0.09280648,-0.2894171,-0.66548043,0.07458617
57,0.11712951,0.0015817076,0.11712955,-0.033917714,-0.54946154,0.65600747,0.0946891,0.0015817076,0.09468901,-0.28967294,-0.6646329,0.07506927
58,0.11789335,0.0015817076,0.11789339,-0.035579726,-0.5514375,0.6559796,0.0966452,0.0015817076,0.09664511,-0.29074177,-0.6636525,0.07357666
59,0.118178114,0.0015817076,0.11817815,-0.03773977,-0.5534375,0.6561833,0.09850439,0.0015817076,0.0985043,-0.2910291,-0.6633459,0.07462853
60,0.1195481,0.0015817076,0.119548135,-0.038352534,-0.5559492,0.6562935,0.10024382,0.0015817076,0.10024373,-0.2914983,-0.66311413,0.0769543
61,0.12047736,0.0015817076,0.1204774,-0.039588884,-0.5579618,0.6560748,0.1020437,0.0015817076,0.10204361,-0.29276663,-0.6620638,0.073559985
62,0.120735735,0.0015817076,0.12073577,-0.04132742,-0.5599281,0.6561492,0.10356657,0.0015817076,0.103566475,-0.29396984,-0.6615919,0.072973706
63,0.12127243,0.0015817076,0.12127247,-0.042839017,-0.56234586,0.65629077,0.10517461,0.0015817076,0.10517451,-0.29389462,-0.6619312,0.07674573
64,0.121748865,0.0015817076,0.1217489,-0.044292055,-0.56392986,0.6562612,0.10671311,0.0015817076,0.10671301,-0.29510897,-0.66078675,0.074493855
65,0.1222452,0.0015817076,0.12224524,-0.045692228,-0.56543857,0.656771,0.1082343,0.0015817076,0.10823421,-0.2960803,-0.6601162,0.07527971
66,0.12299398,0.0015817076,0.122994006,-0.047059294,-0.5674245,0.6562908,0.10996089,0.0015817076,0.1099608,-0.296125,-0.6598173,0.075234056
67,0.12372678,0.0015817076,0.1237268,-0.048482753,-0.5690619,0.6561727,0.11173329,0.0015817076,0.111733206,-0.29625046,-0.6595455,0.07590197
68,0.12396552,0.0015817076,0.12396554,-0.05015057,-0.57003164,0.6563794,0.11323824,0.0015817076,0.113238156,-0.29724488,-0.6579041,0.073786676
69,0.124272384,0.0015817076,0.124272406,-0.051594973,-0.5721376,0.6570252,0.11458097,0.0015817076,0.114580885,-0.2968741,-0.6578596,0.0761868
70,0.124742284,0.0015817076,0.12474231,-0.053078532,-0.57316065,0.65704197,0.11617215,0.0015817076,0.11617207,-0.297522,-0.6571726,0.07569592
71,0.1255979,0.0015817076,0.12559791,-0.05423569,-0.57390255,0.6574678,0.11790327,0.0015817076,0.11790319,-0.29821736,-0.65646505,0.07604306
72,0.12593496,0.0015817076,0.12593497,-0.05572678,-0.5747745,0.65737057,0.11937749,0.0015817076,0.119377404,-0.2990597,-0.6555564,0.07445451
73,0.12671532,0.0015817076,0.12671532,-0.05680407,-0.57632595,0.65719646,0.12092835,0.0015817076,0.12092826,-0.29891858,-0.65570396,0.07672827
74,0.12696485,0.0015817076,0.12696485,-0.058280397,-0.5772485,0.65733135,0.122304425,0.0015817076,0.122304335,-0.29936323,-0.6548586,0.07536544
75,0.12718983,0.0015817076,0.12718982,-0.059844118,-0.5781656,0.65704966,0.123727016,0.0015817076,0.12372693,-0.30018616,-0.6544258,0.074349865
76,0.12777112,0.0015817076,0.12777111,-0.061198402,-0.5793651,0.6570702,0.12532175,0.0015817076,0.12532166,-0.2996523,-0.6546526,0.076295845
77,0.12797628,0.0015817076,0.12797627,-0.06273451,-0.5796936,0.6575059,0.12674002,0.0015817076,0.12673993,-0.30037633,-0.65363234,0.07542502
78,0.12872836,0.0015817076,0.12872835,-0.06373758,-0.580489,0.65791,0.12824647,0.0015817076,0.12824638,-0.30095187,-0.6534428,0.0763613
79,0.12931941,0.0015817076,0.1293194,-0.0647231,-0.5816685,0.65784234,0.1295553,0.0015817076,0.12955521,-0.30104718,-0.65303165,0.07585615
80,0.12967956,0.0015817076,0.12967955,-0.0659931,-0.58216524,0.657978,0.1309067,0.0015817076,0.13090661,-0.30165115,-0.6524513,0.07545799
81,0.1298585,0.0015817076,0.12985848,-0.06739906,-0.58293647,0.65822804,0.13217048,0.0015817076,0.1321704,-0.30187255,-0.6521017,0.07614236
82,0.13029616,0.0015817076,0.13029614,-0.068328574,-0.58367527,0.6579531,0.1333093,0.0015817076,0.13330922,-0.30283025,-0.651398,0.07468398
83,0.13062999,0.0015817076,0.13062997,-0.06942105,-0.58467907,0.6581301,0.13445961,0.0015817076,0.13445953,-0.3029187,-0.6514869,0.07629146
84,0.13086095,0.0015817076,0.13086094,-0.07042843,-0.58561873,0.6580283,0.13544346,0.0015817076,0.13544337,-0.3034773,-0.6511612,0.07566816
85,0.13107142,0.0015817076,0.1310714,-0.07160513,-0.5867754,0.6581048,0.13653028,0.0015817076,0.13653019,-0.30320302,-0.65111756,0.076489836
86,0.1310362,0.0015817076,0.13103619,-0.07283429,-0.58779585,0.658269,0.137425,0.0015817076,0.13742492,-0.30333015,-0.6508874,0.07601883
87,0.13124053,0.0015817076,0.13124052,-0.07378948,-0.58846277,0.65846384,0.13836026,0.0015817076,0.13836017,-0.30400708,-0.6504367,0.07579875
88,0.13148099,0.0015817076,0.13148098,-0.07479511,-0.588916,0.65857863,0.13938864,0.0015817076,0.13938855,-0.30451888,-0.6498848,0.075633936
89,0.13214435,0.0015817076,0.13214433,-0.075523145,-0.5897209,0.6582086,0.14058653,0.0015817076,0.14058644,-0.3047785,-0.6499821,0.07572873
90,0.13254024,0.0015817076,0.13254023,-0.07637506,-0.5906842,0.6581264,0.14160809,0.0015817076,0.141608,-0.3047723,-0.6502189,0.07642286
91,0.13285911,0.0015817076,0.1328591,-0.07726375,-0.5912466,0.65802526,0.14261319,0.0015817076,0.1426131,-0.30525953,-0.6498968,0.07598168
92,0.13319434,0.0015817076,0.13319433,-0.07806124,-0.5919344,0.6584749,0.14355043,0.0015817076,0.14355034,-0.3053615,-0.6498748,0.07607149
93,0.1337971,0.0015817076,0.13379708,-0.078536265,-0.5929862,0.6585243,0.14446223,0.0015817076,0.14446214,-0.30554384,-0.6499803,0.07617274
94,0.13407816,0.0015817076,0.13407815,-0.07949334,-0.59326,0.65851676,0.14551009,0.0015817076,0.14551,-0.30589008,-0.64961743,0.07560123
95,0.13405177,0.0015817076,0.13405176,-0.08051739,-0.59426576,0.65880275,0.14625031,0.0015817076,0.14625022,-0.3056014,-0.64958745,0.0761523
