Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_kappa,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_kappa,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_kappa
1,-0.039208755,0.034974888,-0.039208755,-0.020779122,0.0010997113,0.02817641,-0.039208755,0.034974888,-0.039208755,-0.020779122,0.0010997113,0.040790465,-0.039208755,0.034974888,-0.039208755,-0.020779122,0.0010997113,0.040790465,-0.039208755,0.034974888,-0.039208755,-0.0265947,0.0010997113,0.040790465,-0.039208755,0.040790465,-0.039208755,-0.0265947,0.010480886,0.040790465,-0.039208755,0.040790465,-0.039208755,-0.0265947,0.040790465,0.040790465
2,-0.04374924,0.05146007,-0.04374924,-0.018613946,-0.003801435,0.021060558,-0.04374924,0.05146007,-0.04374924,-0.0007117903,-0.003801435,0.04533095,-0.04374924,0.04794845,-0.05074326,-0.0007117903,-0.003801435,0.045330953,-0.05074326,0.026563888,-0.054254882,-0.019478848,-0.003801435,0.04533095,-0.054254882,0.04533095,-0.06481788,-0.019478848,0.008555926,0.04533095,-0.07920842,0.04533095,-0.07920842,-0.019478848,0.04533095,0.04533095
3,-0.033121932,0.07770916,-0.03312193,-0.020462584,-0.018914698,-0.003315193,-0.033121932,0.07770916,-0.04107335,0.021607306,-0.018914698,0.026493412,-0.04107335,0.06481853,-0.06692961,0.021607306,-0.018914698,0.026493419,-0.06692961,0.009783004,-0.07982025,-0.003313325,-0.018914698,0.026493412,-0.07982025,0.034703642,-0.097980246,-0.003313325,-0.0057716183,0.026493412,-0.11920809,0.029280571,-0.11920809,-0.003313325,0.034703642,0.034703642
4,-0.042908445,0.110051446,-0.04290844,-0.03921681,-0.011626316,-0.020583114,-0.042908445,0.110051446,-0.057307962,0.018331692,-0.011626316,0.009854723,-0.057307962,0.091937855,-0.09366819,0.018331692,-0.011626316,0.00985473,-0.09366819,0.016142726,-0.11178179,-0.010015726,-0.011626316,0.009854723,-0.11178179,0.044490155,-0.13417238,-0.010015726,0.0025456112,0.009854723,-0.15920778,0.031902518,-0.15920778,-0.010015726,0.044490155,0.044490155
5,-0.060503714,0.14547823,-0.060503706,-0.05361221,-0.0040781894,-0.014782997,-0.06486517,0.14547823,-0.08311543,0.013179945,-0.004078189,-0.0026659486,-0.08311543,0.12424555,-0.1257485,0.013179944,-0.004078189,-0.0026659411,-0.1257485,0.03555748,-0.14698121,-0.017213913,-0.004078189,-0.0026659486,-0.14698121,0.06208542,-0.17189826,-0.017213913,0.010768269,0.0016955088,-0.19920747,0.049580645,-0.19920747,-0.017213913,0.053530134,0.053530134
6,-0.06328092,0.1627622,-0.06328091,-0.04949422,-0.012439395,-0.015858548,-0.07380179,0.1627622,-0.09443832,0.023026176,-0.012439394,-0.01968314,-0.09443832,0.13959661,-0.14095865,0.023026172,-0.012439394,-0.005755084,-0.14095865,0.042411365,-0.16412425,-0.008635852,-0.012439394,-0.0057550916,-0.16412425,0.064862624,-0.19060694,-0.008635852,0.0025418797,0.004765778,-0.21932523,0.05586584,-0.21932523,-0.008635852,0.04392008,0.04392008
7,-0.050362747,0.15902805,-0.05036274,-0.05666811,-0.007951836,-0.031215854,-0.06478307,0.15902805,-0.08693031,0.019478766,-0.007951834,-0.043553203,-0.08693031,0.1346388,-0.13591163,0.019478763,-0.007951834,0.0008323154,-0.13591163,0.031925328,-0.16030091,-0.012986123,-0.007951834,0.0008323082,-0.16030091,0.051944453,-0.18777476,-0.012986123,0.0072883666,0.0121231945,-0.21738516,0.04516853,-0.21738516,-0.012986123,0.023159683,0.023159686
8,-0.03938379,0.15833475,-0.039383784,-0.05679036,-0.0095524825,-0.04375916,-0.05630504,0.14228742,-0.0794212,0.021682385,-0.009552481,-0.061556205,-0.0794212,0.117113344,-0.13715346,0.021682382,-0.009552481,0.011071388,-0.13715346,0.01074386,-0.16232757,-0.011297424,-0.009552481,0.01107138,-0.16232757,0.031384695,-0.19043712,-0.011297424,0.0057876958,0.022940878,-0.22061963,0.03561393,-0.22061963,-0.011297424,-0.004500824,0.01432368
9,-0.0443761,0.16499229,-0.044376094,-0.05925429,-0.008202523,-0.039778315,-0.06291437,0.12326523,-0.08665701,0.020722289,-0.008202521,-0.061105434,-0.08665701,0.09369091,-0.15004736,0.020722285,-0.008202521,0.029782658,-0.15004736,-0.013257957,-0.17572893,-0.012590452,-0.008202521,0.029782651,-0.17572893,0.025498705,-0.20424949,-0.012590452,0.0072315247,0.042192522,-0.23480195,0.037634384,-0.23480195,-0.012590453,-0.020000411,0.020701557
10,-0.03824882,0.16194096,-0.03824881,-0.058137283,-0.009155512,-0.046562955,-0.05783801,0.12341579,-0.0819878,0.021928653,-0.00915551,-0.070184305,-0.0819878,0.08784029,-0.1490554,0.02192865,-0.00915551,0.032571454,-0.1490554,-0.03384957,-0.17506677,-0.011600464,-0.00915551,0.032571446,-0.17506677,0.012301521,-0.20385444,-0.00678246,0.0063178777,0.045191355,-0.23464732,0.026434246,-0.23464732,-0.011600465,-0.0280437,0.015474773
11,-0.038633376,0.1693099,-0.03863337,-0.058656663,-0.008297931,-0.046607036,-0.058907837,0.13743131,-0.08332311,0.02123629,-0.00829793,-0.07172438,-0.08332311,0.09317613,-0.14975236,0.021236286,-0.00829793,0.038769864,-0.15278853,-0.03475691,-0.17901492,-0.012433918,-0.00829793,0.038769856,-0.17901492,0.008076046,-0.20797677,-0.0031893551,0.007217496,0.051573638,-0.23892644,0.007233263,-0.23892644,-0.01243392,-0.019371096,0.016446508
12,-0.034517854,0.1872366,-0.034517847,-0.05933865,-0.007396292,-0.042059187,-0.057001084,0.16045132,-0.08063424,0.020442612,-0.00739629,-0.06970603,-0.07982887,0.1049528,-0.14579485,0.020442609,-0.00739629,0.038453475,-0.15086117,-0.021413732,-0.17722808,-0.01331979,-0.00739629,0.038829684,-0.17722808,0.007878719,-0.20630376,-0.0011850892,0.015143223,0.051327907,-0.23735587,-0.0142573565,-0.23735587,-0.013319793,0.00015751598,0.012714682
13,-0.034174636,0.19528483,-0.03417463,-0.057706885,-0.008614747,-0.03182922,-0.062425394,0.1711568,-0.08325918,0.027096316,-0.008614745,-0.06486017,-0.0798922,0.1082512,-0.14557976,0.027177215,-0.008614746,0.042604685,-0.1539582,-0.017064942,-0.18041706,-0.012091017,-0.008614745,0.04218116,-0.17915606,0.0062826313,-0.20803453,0.0019426796,0.01850199,0.05493785,-0.24068639,-0.023962023,-0.24068639,-0.01209102,0.00981382,0.014630917
14,-0.026707603,0.18763486,-0.026707595,-0.056969926,-0.007948937,-0.032371137,-0.058705315,0.16436745,-0.077668965,0.03343835,-0.008519981,-0.068978734,-0.072691455,0.11277814,-0.13813,0.033593662,-0.008509094,0.042976443,-0.1536395,-0.028049074,-0.1801586,-0.011141678,-0.007948935,0.037091006,-0.1749345,-0.0050945254,-0.20303652,0.0025453798,0.020926569,0.053337865,-0.24052061,-0.03007918,-0.24052061,-0.011442689,0.0059752357,0.013538835
15,-0.029048568,0.17481479,-0.02904856,-0.052006003,-0.005661423,-0.02549173,-0.06352991,0.14813603,-0.08130352,0.044490933,-0.009053825,-0.06439704,-0.07520693,0.108445376,-0.14054744,0.04469151,-0.0069469656,0.04664742,-0.15685797,-0.04104553,-0.18341656,-0.004583991,-0.0040852493,0.037202537,-0.17562532,-0.0053160964,-0.20321178,-3.1545816e-05,0.02295011,0.055774443,-0.24383931,-0.026790818,-0.24383931,-0.01128587,0.0034988248,0.016250469
16,-0.027158534,0.15548079,-0.027158527,-0.04731796,-0.0045856424,-0.024406293,-0.06325516,0.13549213,-0.080232866,0.053198166,-0.010116495,-0.06483938,-0.073431306,0.10905938,-0.13867895,0.05342793,-0.006082588,0.042546418,-0.15246029,-0.05463029,-0.17904477,0.0011821653,-0.0015521616,0.030734545,-0.16951963,-0.008886167,-0.19677997,-0.0016104054,0.024275506,0.05076175,-0.23950736,-0.022618582,-0.23950736,-0.011183181,-0.004401645,0.011520509
17,-0.0221973,0.14421096,-0.022449838,-0.046276264,-0.003880411,-0.02949911,-0.05725141,0.13154548,-0.07368395,0.05690558,-0.010812584,-0.0620309,-0.073346585,0.11531021,-0.1385429,0.05715558,-0.0055160145,0.04836297,-0.15608075,-0.05438916,-0.18268222,0.004962202,0.00010899082,0.033686623,-0.1720693,-0.004722976,-0.19910447,-0.0026454292,0.025143994,0.054076202,-0.24317092,-0.01643933,-0.24317092,-0.011115934,-0.0044986126,0.014923065
18,-0.023314966,0.14698225,-0.022965794,-0.045725558,-0.0034179806,-0.028495496,-0.057671525,0.14204597,-0.07376396,0.059140097,-0.011268643,-0.05158384,-0.07563395,0.1196547,-0.1369841,0.059604228,-0.0051445337,0.051636066,-0.1584554,-0.040477306,-0.18506798,0.0074407235,0.0011985253,0.037245356,-0.17374094,0.0036433511,-0.20062865,-0.003324098,0.02571327,0.056248393,-0.24557382,-0.011597395,-0.24557382,-0.011071903,0.0059843874,0.017154772
19,-0.025515353,0.1415015,-0.022874093,-0.044070277,-0.0031146999,-0.02637846,-0.059410147,0.1498091,-0.07528495,0.061865672,-0.011567472,-0.044915706,-0.07371304,0.1280881,-0.12941732,0.06252388,-0.004900908,0.045823675,-0.15351236,-0.035733797,-0.18013223,0.009066078,0.0019132195,0.033009075,-0.16829439,0.0043593924,-0.1950951,-0.0037691821,0.026086526,0.051088125,-0.24064933,-0.0050082966,-0.24064933,-0.011043082,0.005137863,0.012117971
20,-0.023136437,0.12910147,-0.018966686,-0.043809295,-0.0029157624,-0.028790517,-0.056739144,0.14797892,-0.072457984,0.061645932,-0.011763278,-0.044384908,-0.06865205,0.12812883,-0.122579224,0.062433813,-0.004741096,0.05051088,-0.15346909,-0.046489198,-0.17851476,0.010132042,0.0023820656,0.03845498,-0.16934077,-0.00695482,-0.19599436,-0.0040611187,0.026331317,0.05630777,-0.24591899,0.0037080948,-0.24591899,-0.011024229,-0.0028711853,0.017313972
21,-0.02127058,0.12635447,-0.014381694,-0.04741326,-0.004413933,-0.028572647,-0.052981634,0.14296466,-0.06742776,0.055317767,-0.011607426,-0.04994643,-0.06333157,0.12356449,-0.11675474,0.059680033,-0.0014117439,0.046657737,-0.15289663,-0.051183503,-0.17691168,0.0098752435,0.004507451,0.04147873,-0.1694792,-0.0071411566,-0.19603702,-0.0062369215,0.025593234,0.0591827,-0.24883413,0.010307612,-0.24883413,-0.009382351,-0.014602777,0.020180784
22,-0.025836978,0.1339183,-0.015764944,-0.048562005,-0.006862065,-0.021008996,-0.05106,0.13622902,-0.06467551,0.052745637,-0.012468117,-0.046702877,-0.06001525,0.11711305,-0.111838765,0.060463075,0.00060650625,0.038415007,-0.15383202,-0.045321558,-0.17820211,0.010482177,0.0053624115,0.04582671,-0.17193826,0.0016323109,-0.19843026,-0.0071646934,0.023831513,0.06343459,-0.25308883,0.018114245,-0.25308883,-0.006839234,-0.019705122,0.024403753
23,-0.024443975,0.13430634,-0.01403296,-0.049949087,-0.008811255,-0.02038889,-0.042361207,0.13278529,-0.05560363,0.05140475,-0.013379085,-0.048973422,-0.0488141,0.12325751,-0.10203467,0.061322086,0.0015853193,0.026464172,-0.15014516,-0.04584736,-0.1730559,0.011225031,0.005579569,0.045224525,-0.16681652,0.0030379547,-0.19324331,-0.007428203,0.022330571,0.06276705,-0.24865976,0.01276012,-0.24865976,-0.0048276335,-0.024838146,0.020719897
24,-0.025895711,0.122677185,-0.01954421,-0.051661447,-0.010089793,-0.017639987,-0.039002,0.11737159,-0.05219768,0.050525423,-0.01397624,-0.04809194,-0.048726514,0.117944375,-0.10602813,0.061885294,0.002227299,0.028994046,-0.160128,-0.057097472,-0.17994703,0.01171214,0.005722041,0.05724149,-0.17326272,0.008309581,-0.19960879,-0.007601071,0.021346468,0.07474886,-0.25497428,0.016658347,-0.25497428,-0.0035081888,-0.02457568,0.028182551
25,-0.017538514,0.11446909,-0.013825666,-0.0527837,-0.010928442,-0.02125659,-0.02755786,0.11340006,-0.04066061,0.051214572,-0.014367684,-0.056842607,-0.039401118,0.11884421,-0.09932146,0.06427598,0.0026483901,0.021373888,-0.16229932,-0.054406255,-0.18010528,0.0120315505,0.0058155246,0.060742922,-0.17309321,0.020118063,-0.19939204,-0.007714499,0.020701222,0.07822447,-0.2547751,0.014249808,-0.2547751,-0.0026427263,-0.019339882,0.028721219
26,-0.016439287,0.112152815,-0.014467647,-0.04597096,-0.013486611,-0.016209323,-0.024401164,0.10941858,-0.037473116,0.059993092,-0.016651336,-0.058190733,-0.0376474,0.11647006,-0.0993122,0.077722706,0.0009089785,0.02074413,-0.16809799,-0.05007966,-0.18457024,0.0142573025,0.0038675806,0.06741743,-0.17737618,0.034373496,-0.20363878,-0.005772341,0.018256122,0.08488444,-0.25898647,0.0041708136,-0.25898647,-6.614975e-05,-0.011969601,0.0334307
27,-0.011338265,0.09701252,-0.010498665,-0.045969937,-0.010806038,-0.017239852,-0.017979577,0.102955304,-0.031004956,0.057695065,-0.013750676,-0.063463226,-0.032134578,0.12279059,-0.09491914,0.077229746,0.0041425563,0.022882743,-0.17445664,-0.054946966,-0.19004653,0.011341289,0.0069510527,0.07435248,-0.18275176,0.043725837,-0.20898765,-0.00887496,0.021040307,0.09181131,-0.26428556,-0.014965785,-0.26428556,-0.0027364008,-0.010999779,0.039064545
