Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
1,0.045983505,0.03933542,0.045946784,-0.04449211,-0.02876721,-0.024440607,0.04587107,0.04103538,0.04584764,-0.044545345,-0.018241094,-0.018996455,0.04579307,0.043141972,0.045812674,-0.04454852,-0.007129929,-0.012635957,0.045759708,0.045274153,0.045796596,-0.044426594,5.320646e-05,-0.007491735,0.045752466,0.047092453,0.045798093,-0.044088535,0.004111187,-0.0044150585,0.045764945,0.04844518,0.04580973,-0.043830357,0.04066266,0.00039716368
2,0.095206186,0.073967874,0.095296845,-0.087766096,-0.04061363,-0.040412083,0.09516773,0.07746198,0.09516173,-0.08668304,0.009747634,-0.022501571,0.0951053,0.08240024,0.09514487,-0.08510751,0.03356874,-4.0240353e-05,0.095088005,0.087034896,0.09508411,-0.083520606,0.043673325,0.012792114,0.095033236,0.09116103,0.09498441,-0.0813231,0.049507596,0.015642554,0.09494278,0.094385654,0.094838336,-0.08131217,0.08685865,0.0013123841
3,0.13079804,0.076089725,0.13170654,-0.12047455,-0.055408712,-0.06000236,0.13143845,0.08372189,0.13095732,-0.11627434,0.03497381,-0.034246948,0.13093743,0.094797894,0.1300874,-0.11134991,0.07080164,-0.0037495187,0.13023673,0.10625176,0.12900206,-0.10731065,0.076854564,-0.0008863758,0.12910618,0.117831305,0.12749383,-0.10421515,0.08042229,-0.005858691,0.12752081,0.12534572,0.12586145,-0.10823964,0.12156489,0.0020506687
4,0.13041626,0.0586423,0.13097562,-0.13107303,-0.0374944,-0.05151906,0.13036886,0.07350333,0.12866752,-0.12497961,0.06581521,-0.017756565,0.12936057,0.088947505,0.12708515,-0.1177284,0.09186979,0.016586475,0.12801372,0.112278804,0.12486149,-0.109876946,0.070790835,-0.0056918124,0.12527516,0.13717847,0.122241005,-0.10412737,0.060741782,-0.028385049,0.12239934,0.14656642,0.12091856,-0.10928136,0.10226662,0.0028524694
5,0.11146091,0.04662895,0.11251991,-0.13486983,-0.0424269,-0.056540255,0.11119566,0.061077554,0.10945707,-0.13037318,0.060573805,-0.022339968,0.10997906,0.07683868,0.107259415,-0.123597704,0.07572632,0.020073071,0.10781223,0.11126086,0.10386807,-0.11341117,0.038566936,-0.015422163,0.10379432,0.14781886,0.1003872,-0.10762196,0.022505704,-0.058582846,0.100138806,0.15636668,0.09932529,-0.11118209,0.06629042,0.0034058355
6,0.09893112,0.044894915,0.10030125,-0.13847442,-0.057020377,-0.055167384,0.0981143,0.056082014,0.096445955,-0.13622484,0.0444623,-0.025837788,0.09625199,0.07192163,0.09342258,-0.13031997,0.056955364,0.022525087,0.093366705,0.112410165,0.08930667,-0.11987527,0.01576179,-0.0239211,0.088710174,0.1538345,0.08523297,-0.11628538,0.0005246147,-0.08434036,0.0846951,0.16123225,0.08374932,-0.119829684,0.0468134,0.003024259
7,0.10283019,0.047508687,0.10446652,-0.14637871,-0.059919983,-0.031492032,0.10185584,0.05333058,0.10025969,-0.14422515,0.04477727,-0.012023488,0.0996333,0.069117166,0.0965569,-0.13734925,0.062338572,0.032144345,0.09666875,0.112060204,0.09203731,-0.12413394,0.022618717,-0.028767545,0.09145018,0.16070364,0.086123675,-0.1166506,0.011148762,-0.09450687,0.085493535,0.1739403,0.08181399,-0.12627722,0.05659047,0.0035951328
8,0.113710105,0.055564027,0.11556515,-0.15709202,-0.061423928,-0.0011539683,0.112826735,0.054478783,0.111354746,-0.15484747,0.047969427,0.005698707,0.110328466,0.06871552,0.10703942,-0.14760698,0.075075045,0.043099277,0.10741562,0.11036003,0.1022327,-0.13216251,0.040346492,-0.031287584,0.101796985,0.16561858,0.09440284,-0.11813378,0.034051742,-0.10040042,0.09385218,0.188148,0.08625836,-0.13455111,0.07909705,0.0035965822
9,0.11746654,0.06396737,0.11923798,-0.15780067,-0.061492134,0.026934871,0.11625151,0.06039569,0.11464652,-0.15550515,0.042559702,0.016223831,0.11324628,0.07541147,0.10947761,-0.148877,0.073339716,0.046524063,0.11001083,0.11626181,0.10401587,-0.13555448,0.04385481,-0.036870133,0.10344627,0.17099383,0.09473529,-0.1241878,0.04212088,-0.11535831,0.094221495,0.19608614,0.08397646,-0.14643405,0.08853946,0.0032936437
10,0.11504691,0.0612205,0.116838574,-0.1557908,-0.058751456,0.04717413,0.11400436,0.05811029,0.112131365,-0.15336505,0.0373525,0.018309928,0.110519364,0.07589165,0.10610045,-0.14732413,0.06508224,0.040524624,0.10653641,0.1189809,0.09946957,-0.13663474,0.03651103,-0.052824773,0.098604016,0.17299208,0.087555476,-0.13316476,0.036368545,-0.14525554,0.08701518,0.19817394,0.0742711,-0.16160473,0.08283406,0.0033326163
