Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
1,-0.06869547,0.0015817076,-0.06869547,0.028757555,-0.072085574,0.063701674,-0.06774546,0.0015817076,-0.06774546,0.07111415,-0.06914186,0.06327942
2,-0.09250002,0.0015817076,-0.0925,-0.028884457,-0.15028381,0.042341806,-0.08331147,0.0015817076,-0.08331147,0.117605306,-0.1466811,0.039251134
3,-0.13116372,0.0015817076,-0.13116369,-0.08132509,-0.22377576,0.033992823,-0.11595808,0.0015817076,-0.11595808,0.16348664,-0.21280406,0.029989654
4,-0.17581035,0.0015817076,-0.17581034,-0.12566543,-0.27896243,0.04016702,-0.1557847,0.0015817076,-0.15578468,0.19134685,-0.26268122,0.035933033
5,-0.20290144,0.0015817076,-0.20290142,-0.16203547,-0.31327593,0.025926696,-0.1780179,0.0015817076,-0.17801787,0.19814433,-0.2994665,0.021461917
6,-0.23633757,0.0015817076,-0.23633757,-0.19211088,-0.3315033,0.032735605,-0.20749429,0.0015817076,-0.20749426,0.19089796,-0.3265797,0.025873544
7,-0.25523242,0.0015817076,-0.25523242,-0.21740071,-0.33978453,0.024676483,-0.22243707,0.0015817076,-0.22243704,0.18388557,-0.34888488,0.012327098
8,-0.28535652,0.0015817076,-0.28535652,-0.239246,-0.3575583,0.022058776,-0.24959035,0.0015817076,-0.24959032,0.18961851,-0.36841038,0.0094364155
9,-0.30439287,0.0015817076,-0.30439287,-0.25717428,-0.37678176,0.018248776,-0.26678333,0.0015817076,-0.2667833,0.20312199,-0.3854413,0.009858783
10,-0.31943896,0.0015817076,-0.31943896,-0.2707346,-0.39626524,0.013424546,-0.28110296,0.0015817076,-0.28110293,0.21641715,-0.3987109,0.014132166
11,-0.32983133,0.0015817076,-0.32983133,-0.28190666,-0.40956774,0.00654981,-0.29046527,0.0015817076,-0.29046524,0.22030197,-0.40757594,0.013637117
12,-0.33987522,0.0015817076,-0.33987522,-0.28910735,-0.41694286,0.003985786,-0.29960954,0.0015817076,-0.29960954,0.2201411,-0.41132542,0.016761517
13,-0.344373,0.0015817076,-0.344373,-0.29522613,-0.41751608,-0.003719672,-0.30245727,0.0015817076,-0.30245727,0.21381244,-0.41185135,0.019085137
14,-0.35109222,0.0015817076,-0.35109222,-0.30164102,-0.41912323,-0.009232482,-0.3075808,0.0015817076,-0.3075808,0.20631503,-0.41693425,0.02640104
15,-0.35648137,0.0015817076,-0.35648137,-0.3084501,-0.41707164,-0.013713039,-0.3106649,0.0015817076,-0.3106649,0.1935305,-0.42217243,0.03060994
16,-0.3526258,0.0015817076,-0.3526258,-0.31525153,-0.41132376,-0.017096015,-0.3040607,0.0015817076,-0.3040607,0.17775363,-0.42338106,0.03306528
17,-0.35501322,0.0015817076,-0.35501322,-0.3211398,-0.40793636,-0.018536098,-0.30425042,0.0015817076,-0.30425042,0.16235116,-0.42853716,0.03409246
18,-0.36013666,0.0015817076,-0.36013666,-0.32226345,-0.41016656,-0.019155415,-0.30934164,0.0015817076,-0.30934164,0.15510862,-0.43941027,0.034516238
19,-0.3582584,0.0015817076,-0.3582584,-0.32262772,-0.4087606,-0.019427763,-0.3071798,0.0015817076,-0.3071798,0.14915574,-0.4447442,0.034685154
20,-0.35625207,0.0015817076,-0.35625207,-0.32199737,-0.40752104,-0.019553276,-0.3051739,0.0015817076,-0.3051739,0.14503774,-0.4500701,0.034746505
21,-0.3542999,0.0015817076,-0.35429993,-0.32044938,-0.40932915,-0.019616526,-0.30396703,0.0015817076,-0.30396703,0.14475834,-0.457008,0.03476256
22,-0.35494494,0.0015817076,-0.35494497,-0.3211728,-0.41070443,-0.019575922,-0.30463633,0.0015817076,-0.30463633,0.14063437,-0.4636429,0.034804195
23,-0.35461226,0.0015817076,-0.3546123,-0.32186636,-0.41104683,-0.019568581,-0.30419847,0.0015817076,-0.30419847,0.1358878,-0.46936443,0.034812234
24,-0.3529881,0.0015817076,-0.35298815,-0.3236131,-0.40983605,-0.020299777,-0.30200967,0.0015817076,-0.30200967,0.12981224,-0.47285163,0.034168128
25,-0.354032,0.0015817076,-0.35403207,-0.32455963,-0.41088912,-0.021879157,-0.30295762,0.0015817076,-0.30295762,0.12655726,-0.47826824,0.03363262
26,-0.3531477,0.0015817076,-0.35314775,-0.32584456,-0.41058993,-0.023711545,-0.3017458,0.0015817076,-0.3017458,0.12380406,-0.4814436,0.03403175
27,-0.35647267,0.0015817076,-0.35647273,-0.32567507,-0.4121212,-0.023726325,-0.30523536,0.0015817076,-0.30523536,0.122598216,-0.48740292,0.03594023
28,-0.35729006,0.0015817076,-0.35729012,-0.3262167,-0.41235957,-0.026487978,-0.30592948,0.0015817076,-0.30592948,0.1208187,-0.49135163,0.03613417
29,-0.35945714,0.0015817076,-0.3594572,-0.32645455,-0.4127382,-0.026454676,-0.30801636,0.0015817076,-0.30801636,0.11762264,-0.49659765,0.03798427
30,-0.35693595,0.0015817076,-0.356936,-0.3280092,-0.4089408,-0.028539566,-0.30461478,0.0015817076,-0.3046148,0.11330384,-0.4957888,0.036814127
31,-0.3587488,0.0015817076,-0.35874885,-0.32871673,-0.40701616,-0.028259587,-0.30587462,0.0015817076,-0.30587465,0.10939835,-0.49732187,0.038401864
32,-0.3610853,0.0015817076,-0.36108536,-0.32754865,-0.40423253,-0.029788602,-0.3079241,0.0015817076,-0.30792412,0.105483055,-0.49932823,0.038674925
33,-0.36398643,0.0015817076,-0.36398652,-0.3248117,-0.40317154,-0.03042174,-0.31114116,0.0015817076,-0.3111412,0.10253896,-0.50352263,0.039226588
34,-0.3638411,0.0015817076,-0.36384118,-0.3207601,-0.401776,-0.03068393,-0.3116955,0.0015817076,-0.31169552,0.10180663,-0.50687605,0.039464615
